ACM;Elève 1,Elève 2,Note attribué à l'élève 2 par l'élève 1,Note attribué à l'élève 1 par l'élève 2,Notes cumulées,Ecart au carré
ACM;21400673,21806215,5,5,10,0
ACM;21603442,21806012,5,5,10,0
ACM;21808759,21805825,5,5,10,0
ACM;21810711,21600393,5,5,10,0
ACM;21809563,21604793,5,5,10,0
ACM;21806466,21604819,5,5,10,0
ACM;21705939,21507193,5,5,10,0
ACM;21809534,21807378,5,5,10,0
ACM;21605166,21600546,5,5,10,0
ACM;21610133,21805904,5,5,10,0
ACM;21500042,21620656,5,5,10,0
ACM;21912400,21808760,5,5,10,0
ACM;21711215,21607721,5,5,10,0
ACM;21807592,21610192,5,5,10,0
ACM;21603678,21809652,5,5,10,0
ACM;21404520,21711196,5,4,9,1
ACM;21602915,21605975,4,5,9,1
ACM;21608048,21809669,5,4,9,1
ACM;21610313,20133421,4,5,9,1
ACM;21808550,21805685,5,4,9,1
ACM;21706932,21914065,4,4,8,0
ACM;21806433,21811367,2,3,5,1

